Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jul 10, 2025;Jul 11, 2025;94420.1;43347.86;19673.56;110846.38;356524.75;2235.16;0;214902.75;69848.5;110810.5;26656.25;32818.25
Jul 11, 2025;Jul 12, 2025;92881.16;40816.5;44652.19;201887.91;322149.08;2258.08;0;184335.25;66021;95941.5;27349.75;33169.25
Jul 12, 2025;Jul 13, 2025;92725.2;38839.94;67284.4;182220.11;248430.57;2282.69;0;121790.5;38805.25;71550.5;27009;32602
Jul 13, 2025;Jul 14, 2025;91125.51;37822.1;35055.01;74580.21;318488.42;2187.57;0;143813;39777;72858.5;24026.25;35920.25
Jul 14, 2025;Jul 15, 2025;91651.65;37749.13;4850.72;118133.61;282544.81;2194.96;0;224801.25;84698;98714.75;30304.5;36222.25
Jul 15, 2025;Jul 16, 2025;91348.48;37925.09;40881.61;203411.12;271871.18;2238.07;0;218771.5;74365.25;85693.5;15733.25;35426.5
Jul 16, 2025;Jul 17, 2025;93482.91;39465.23;28421.54;210362.96;258423.95;2241.96;0;227286.5;99483.25;93819.5;27533.5;36998.25
Jul 17, 2025;Jul 18, 2025;93493.82;44897.88;64024.43;264078.18;256549.38;2344.97;0;227146.75;91826;106034;20112.5;35218.5
Jul 18, 2025;Jul 19, 2025;94171.38;44919.12;3358.37;35694.16;330089.08;2287.91;0;236133.5;112547.75;125876.75;33073.75;34394.5
Jul 19, 2025;Jul 20, 2025;92953.36;41145.55;28095.99;114160.72;395944.55;2123.26;0;159781.25;50437.75;73178;28110.5;35316.5
Jul 20, 2025;Jul 21, 2025;91109.41;41690.46;49195.79;149534.81;346510.83;2041.46;0;150951.25;42255.75;63384.75;13214.75;36576.25
Jul 21, 2025;Jul 22, 2025;93440.84;47966.35;27086.69;171348.4;162923.78;2064.43;0;227306.75;96494.75;103275.25;34353.5;35788.75
Jul 22, 2025;Jul 23, 2025;94070.51;52971.55;29914.94;353115.61;256371.82;2077.19;0;194748;57869.5;67368.75;21269;36824.25
Jul 23, 2025;Jul 24, 2025;94454.19;52240.59;85497.33;449334.15;286726.11;1920.38;0;185168;55945;79920.75;20114.25;34388
Jul 24, 2025;Jul 25, 2025;91827.4;51626.52;23638.19;72476.74;240660.1;2280.46;0;240899.75;102560.5;151592.5;31440.5;35009.75
Jul 25, 2025;Jul 26, 2025;92580.51;52984.18;33619.39;94831.05;255492.37;2262.14;0;217175.25;82729.25;128788;24433.75;35743.5
Jul 26, 2025;Jul 27, 2025;94763.42;54300.88;19075.19;48630.31;244360.37;2278.5;0;184588.5;73914.25;94539.5;21851;35898.25
Jul 27, 2025;Jul 28, 2025;94486.79;54319.52;25045.3;85944.6;242725.84;2256.41;0;152735;16361.25;66325.25;21554.5;38590
Jul 28, 2025;Jul 29, 2025;94690.68;57707.68;47715.97;273164.85;232298.07;2186.12;0;153899.25;16401.25;75348;22126;39350.25
Jul 29, 2025;Jul 30, 2025;94063.75;54567.16;111702.27;292570.95;297592.07;2188.4;0;136252.25;23700.75;66558.25;41658.25;37393.25
Jul 30, 2025;Jul 31, 2025;93907.31;54343.47;134428.65;287500.11;249140.8;2260.96;0;149720;17372.25;86827;32406.25;35537.25
Jul 31, 2025;Aug 1, 2025;95090.76;56831.1;89076;337274.65;227281.43;2147.51;0;153869.25;22877.75;76661.75;28294.25;36552.75
Aug 1, 2025;Aug 2, 2025;95544.84;55990.96;32416.27;181240.29;262545.38;2449.94;0;152379.75;24672.75;84089;32965.75;36342.75
Aug 2, 2025;Aug 3, 2025;95348.79;56989.68;102877.28;182764.81;251568.89;2566.51;0;120910.75;8921.5;59795.25;33110;36473.5
Aug 3, 2025;Aug 4, 2025;94362.95;55838.96;104355.74;294452.49;212868.3;2470.87;0;82561.5;5127;55064.75;17686;36198.75
Aug 4, 2025;Aug 5, 2025;96228.32;56968.85;91547.34;359988.83;239098.15;2478.38;0;87626.75;6956;84527.25;39272.5;37018
Aug 5, 2025;Aug 6, 2025;93319.1;51692.14;142311.45;446258.67;249498.11;2431.09;0;71116.25;8121;69524.5;36979;36900
Aug 6, 2025;Aug 7, 2025;95889.81;54879.41;100669.11;269095.95;355808.82;2281.93;0;84366.75;23962.75;70411.25;38344;33407.75
Aug 7, 2025;Aug 8, 2025;95815.5;53428.87;57804.17;104684.85;379929.01;2232.82;0;120582;31103.5;81437.75;30836.25;34536.25
Aug 8, 2025;Aug 9, 2025;95494.03;50378.05;36316.91;155058.83;347118.41;2338.26;0;137820.25;39079.75;83379.5;30205;35805
Aug 9, 2025;Aug 10, 2025;94269.96;47655.04;31480.14;95343.88;365313.57;2300.13;0;126677.75;19221;78620.25;31081;34316.75
Aug 10, 2025;Aug 11, 2025;93274.9;42953.27;38544.58;186190.99;379155.11;2396.45;0;110469.25;7779.25;63658;24756.5;32440.25
Aug 11, 2025;Aug 12, 2025;94444.56;46147.6;5474.15;72944.21;421734.11;2465.62;0;151139.75;36875.75;118857.75;30478.25;36205.75
Aug 12, 2025;Aug 13, 2025;92989.6;46364.78;23445.12;135772.11;373474.07;2484.59;0;165039.75;76980.25;138337.25;25904.5;33970
Aug 13, 2025;Aug 14, 2025;92064.06;44667.96;28642.8;121658.84;382366.82;2376.55;0;161717;90554.75;144002.25;26904.25;35025.5
Aug 14, 2025;Aug 15, 2025;90732.91;45446.5;33922.95;64128.57;360749.1;2321.42;0;167086.25;100253.5;157331.25;29979;33070.5
Aug 15, 2025;Aug 16, 2025;88224.99;41954.83;44640.22;160977.28;359752.64;2290.4;0;150128.75;62881;94369.25;29178;33563.25
Aug 16, 2025;Aug 17, 2025;89330.84;39415;105957.25;260704.18;265769.28;2449.97;0;129050.75;15015.75;48976.25;26128.25;34721
Aug 17, 2025;Aug 18, 2025;90525.72;39975.42;48866.26;116494.07;315436.83;2465.75;0;136882.5;24009.75;67488.25;20310.5;34249.5
Aug 18, 2025;Aug 19, 2025;91065.35;41368.02;1941.49;56975.71;410042.37;2601.95;0;181583;72675;124543.5;31549.25;34653
Aug 19, 2025;Aug 20, 2025;89598.35;40866.39;30264.06;82139.05;401907.49;2502.99;0;180506.5;67405.5;123245.25;28968.5;33580.75
Aug 20, 2025;Aug 21, 2025;90347.2;41896.76;49642.02;134518.24;304383.51;2441.76;0;195032.25;75241.75;114121.25;22276.25;33894.25
Aug 21, 2025;Aug 22, 2025;90785.01;45777.47;70636.79;216991.83;283324.99;2412.94;0;179517.25;67271;112084.75;17815.75;35351.5
Aug 22, 2025;Aug 23, 2025;91722.31;51936.04;109670.59;288361.89;251560.33;2416.11;0;161446.5;28272.75;61343.75;29782;34728.25
Aug 23, 2025;Aug 24, 2025;91675.08;48407.8;98359.91;280625.19;243412.04;2408;0;131900.75;7785.5;56132.25;21422.5;34145
Aug 24, 2025;Aug 25, 2025;91306.34;44612.22;47760.14;156646.05;294082.88;2449.28;0;133169.25;10387;64483.25;23979;33646
Aug 25, 2025;Aug 26, 2025;91444.72;44894.14;23255.73;120413.33;336809.68;2378.07;0;168480.25;44143.25;108568.5;26949;35203.75
Aug 26, 2025;Aug 27, 2025;90936.85;43391.54;28374.6;84843.91;360119.52;2195.1;0;193782.5;82292.5;136441.25;23840.25;36440.5
Aug 27, 2025;Aug 28, 2025;89250.66;43937.93;34444.85;191920.26;282030.18;2093.35;0;185390.25;81718.5;144849.5;24024.75;34387
Aug 28, 2025;Aug 29, 2025;89808.09;43737.75;16979.31;100677.44;141631.07;2301.81;0;203441.75;89484;196021.25;22792.75;34292.5
Aug 29, 2025;Aug 30, 2025;89695.8;49458.11;42327.55;154259.39;262587.15;2365;0;181950.25;59248.75;131684;22463.75;34692.75
Aug 30, 2025;Aug 31, 2025;89365.47;48931.55;43959.07;193103.76;271338.03;2344.34;0;143636.25;16365.25;75247;25896.25;33396.5
Aug 31, 2025;Sep 1, 2025;87637.25;43048.37;72190.14;189924.62;306862.64;2261.76;0;123355.25;17639;67339.5;17166.5;33283.25
Sep 1, 2025;Sep 2, 2025;89508.52;44778.07;39458.64;189073.41;204545.08;2400.49;0;188070.5;59050.25;135319;30556;34953.25
Sep 2, 2025;Sep 3, 2025;92567.22;45054.19;38091.94;150717.84;224506.03;2569.38;0;182380.5;72010.25;165990.25;28340.75;33480.5
Sep 3, 2025;Sep 4, 2025;91064.09;42222.97;101172.36;475852.32;272326.09;2484.28;0;138629.5;51859.5;97251.5;16923.75;31628.25
Sep 4, 2025;Sep 5, 2025;92072.31;43492.43;81259.67;311838.36;272012.37;2465.46;0;142170.25;57467.5;123719.75;29968.25;32677.75
Sep 5, 2025;Sep 6, 2025;94145.73;45128.08;47838.66;180517.47;204634.17;2518.82;0;216790.25;73517;150607.25;25093.25;30210.75
Sep 6, 2025;Sep 7, 2025;94587.48;46601.77;13047.8;70009.26;348876.49;2421.9;0;176531.25;48274.25;92178;25623.75;35570.75
Sep 7, 2025;Sep 8, 2025;92646.64;38676.99;85563.86;292183.87;322542.97;2328.91;0;122384.75;7739.25;60411.5;10172.25;29216.25
Sep 8, 2025;Sep 9, 2025;95258.34;44726.55;60347.3;169638.48;239621.38;2217.17;0;220021.25;64932.5;159286.5;32207;29155.5
Sep 9, 2025;Sep 10, 2025;93502.65;48894.09;22532.4;80982.48;162713.98;2369.65;0;243722.25;99077.5;224810.75;27711.5;32397
Sep 10, 2025;Sep 11, 2025;90960.42;44434.02;34958.56;60942.56;161540.37;2316.99;0;249862.75;92669.75;206411.75;28002.25;31519.75
Sep 11, 2025;Sep 12, 2025;89680.77;41454.89;115095.18;439897.42;216501.19;2401.59;0;163080.75;19777.5;103667.75;23911.5;32511.25
Sep 12, 2025;Sep 13, 2025;90858.18;40937.7;113824.21;472035.77;234885.82;2163.69;0;104804.25;18958.5;106286;29862.5;33221
Sep 13, 2025;Sep 14, 2025;94868.85;38847.04;120418.41;351144.57;244310.12;1877.96;0;94234.5;17818;69987.75;23936.25;34067.25
Sep 14, 2025;Sep 15, 2025;95320.3;38925.82;54099.6;243754.89;236473.57;1911.24;0;111849.75;12844.75;79842.75;33016.5;33023.5
Sep 15, 2025;Sep 16, 2025;89890.46;37047.03;118047.89;764259.11;224730.07;2077.94;0;57889.75;27660.75;53532.25;25939.25;33248
Sep 16, 2025;Sep 17, 2025;86711.15;37629.2;118546.13;824322.89;191934.94;2401.9;0;68275.25;28983.75;57006;23791.25;31321.5
Sep 17, 2025;Sep 18, 2025;90717.55;36942.93;144126.49;505103.7;200156.22;2466.47;0;118816;45338.25;96026.5;27915.5;32004.25
Sep 18, 2025;Sep 19, 2025;89110.29;36771.13;144165.25;511097.56;245392.2;2418.94;0;108959.25;27027.25;100245.75;24730;33037.5
Sep 19, 2025;Sep 20, 2025;90350.87;34111.72;105316.8;253380.57;310485.95;2427.08;0;155983.75;41657.25;123752.75;31877.75;31903.75
Sep 20, 2025;Sep 21, 2025;89007.48;32198.42;106267.76;350553.33;289091.87;2446.65;0;118101.25;9119;53780.75;23942.25;32183
Sep 21, 2025;Sep 22, 2025;87572.44;31939.89;130147.51;436073.98;169127.1;2406.47;0;105595;23072.75;62742.5;11050.75;33035
Sep 22, 2025;Sep 23, 2025;92942.99;35868.31;119721.8;291288.3;122161.06;2415.65;0;198405.75;52561.5;115372.75;21105.75;34344
Sep 23, 2025;Sep 24, 2025;96416.06;41704.02;38264.03;248913;194359.72;2503.18;0;226150.75;77860.75;192318.75;24599.25;35060
Sep 24, 2025;Sep 25, 2025;95909.58;39351.43;61964.47;592293.33;160311.32;2585.9;0;187940.5;39380;105037.75;18537.25;32452.75
Sep 25, 2025;Sep 26, 2025;96829.88;42294.57;117478.29;606623.05;113079.68;2639.23;0;177422.75;37058.5;110138.25;29631.25;33010.25
Sep 26, 2025;Sep 27, 2025;98188;42585.06;141646.8;367582.51;124492.02;2598.52;0;205561.25;42982.25;153455;23927.5;34467.25
Sep 27, 2025;Sep 28, 2025;98226.98;41717.48;72770.5;170380.14;148047.12;2529.64;0;184570.25;30594.75;133336.25;16014.25;37730
Sep 28, 2025;Sep 29, 2025;97491.11;38719.37;21991.6;90941.87;216290.33;2581.42;0;186077;35548.5;150768.25;10485.75;39806.5
Sep 29, 2025;Sep 30, 2025;98564.47;38278.99;22006.88;93780.03;209935.91;2569.44;0;234303.5;81700.25;252313.75;26859.25;41789.25
Sep 30, 2025;Oct 1, 2025;99239.59;37542.5;20370.51;125960.34;170810.27;2642.02;0;237104.25;101027;255176;27918.75;45113.25
Oct 1, 2025;Oct 2, 2025;100409.91;39596.68;35978.48;131424.02;226638.91;2594.25;0;249280.25;96879.75;244947.5;26974;43456
Oct 2, 2025;Oct 3, 2025;101765.17;39339.94;71827.54;148405.07;268752.06;2685.3;0;232699.5;53248;213277.25;29262.5;44941
Oct 3, 2025;Oct 4, 2025;100129.06;37686.63;114383.9;397348.58;230704.36;2661.47;0;95139.25;16919.75;114062.5;25913.75;44864
Oct 4, 2025;Oct 5, 2025;95435.76;33017.18;107280.33;835336.51;85342.14;2088.95;0;49067;15772.5;48128.75;25453.75;42374.5
Oct 5, 2025;Oct 6, 2025;91669.62;35962.37;98388.74;831504.15;117207.8;2041.59;0;62409.75;15467.25;52107.5;21157.25;41647.75
Oct 6, 2025;Oct 7, 2025;94460.31;39643.03;76083.7;597532.11;69739.12;2516.38;0;172039.25;57158.5;184987.5;25929;42241.75
Oct 7, 2025;Oct 8, 2025;96025.91;45035.28;53187.92;107913.76;76770.39;2510.32;0;263102;88878;280006.75;31920.75;41413
Oct 8, 2025;Oct 9, 2025;95962.01;43778.96;44836.16;92005.48;114827.78;2435.02;0;272330.25;103663;286058.75;31486.75;44733
Oct 9, 2025;Oct 10, 2025;95163.29;42056.35;89290.32;187081.68;106793.52;2564.13;0;273398.25;110581.25;277629.25;19402.75;41441.5
Oct 10, 2025;Oct 11, 2025;95967.41;39077.5;108895.98;381015.31;84678.64;2610.87;0;238730.75;87574.25;185237.5;22571.25;50898.75
Oct 11, 2025;Oct 12, 2025;95809.4;34228.41;73501.68;281295.48;100421.09;2573.91;0;209580;63095.5;123712.75;18497.5;48028
Oct 12, 2025;Oct 13, 2025;94935.02;31399.18;74705.67;196179.56;90995.12;2487.87;0;227723.25;60532.75;135904.5;11437;47736.75
Oct 13, 2025;Oct 14, 2025;96541.27;37022.86;20767.29;42183.42;122242.28;2560.32;0;254720;127713.25;279751.5;35650;50254
Oct 14, 2025;Oct 15, 2025;96308.57;36203.51;47918.32;106148.37;129891.56;2531.27;0;259450;136729;306570.5;27763.5;48977
Oct 15, 2025;Oct 16, 2025;97011.76;37025.82;55222.81;66540.03;103797.98;2564.77;0;279557.48;131924.52;315380.49;28743.8;47949.04
Oct 16, 2025;Oct 17, 2025;97339.48;33539.58;116980.05;192889.39;99141.68;2568.05;0;274307.45;108925.56;267863.64;23553.01;46839.96
Oct 17, 2025;Oct 18, 2025;97961.87;31736.55;92662.84;231859.22;93471.41;2699.57;0;271579;137360.92;243067.06;22538.5;45445.97
Oct 18, 2025;Oct 19, 2025;98141.93;28165.85;37915.88;154998.84;206085.89;2774.64;0;226227.06;92882.74;158752.07;17597.29;45781.68
Oct 19, 2025;Oct 20, 2025;95833.12;26305.01;103531.57;410300.37;164018.95;2807.09;0;135939.95;29025.49;90736.83;12907.26;47190.07
Oct 20, 2025;Oct 21, 2025;96611.79;29423.12;148934.53;548519.07;98744.11;2714.58;0;151516.82;60270.08;123332.91;30319.28;47111.37
Oct 21, 2025;Oct 22, 2025;95963.46;28578.1;140354.69;664676.77;117762.55;2709.59;0;140875.96;63489.79;122088.37;15074.21;51618.02
Oct 22, 2025;Oct 23, 2025;101833.47;31295.56;88310.83;249053.13;81191.38;2679.16;0;239349.12;118160.42;245363.79;34118.09;53614.17
Oct 23, 2025;Oct 24, 2025;98899.96;33165.22;99428.01;742322.3;61725.73;2703.07;0;146631.83;61495.2;115638.85;13003.45;49218.83
Oct 24, 2025;Oct 25, 2025;97560.86;35560.57;107423.06;987565.21;101120.9;2626.48;0;66611.15;38145.99;79751.24;22819.67;45280.74
Oct 25, 2025;Oct 26, 2025;99450.91;33611.07;153683.12;865240.7;72376.98;2636.25;0;60311.68;18654.19;64902.79;34934.97;42811.53
Oct 26, 2025;Oct 27, 2025;101175.19;36741.86;145227.91;965591.09;89482.64;2693.79;0;79597.93;13735.9;59722.79;18921.31;32709.59
Oct 27, 2025;Oct 28, 2025;100652.48;38983;124085.7;847870.23;67405.32;2509.86;0;82332.56;41833.29;115687.97;33070.65;37290.97
Oct 28, 2025;Oct 29, 2025;100120.31;40958.66;132155.21;875777.2;63540.35;2516.75;0;96943.9;43110.37;118060.34;22324.52;45307.35
Oct 29, 2025;Oct 30, 2025;99455.24;40078.26;141836.24;540937.32;132634.07;2514.13;0;177069.95;54439.35;139334.79;29441.37;39996.42
Oct 30, 2025;Oct 31, 2025;101308.41;38634.62;94171.98;687545.3;136908.28;2554.4;0;170977.35;55464.5;127790.48;18468.33;38653.08
Oct 31, 2025;Nov 1, 2025;104153.52;38918.94;102863.72;328474.73;128209.43;2654.47;0;189222.45;63025.47;155556.61;25481.53;44273.15
Nov 1, 2025;Nov 2, 2025;101365.69;38196.27;132104.93;527229.82;82441.12;2659.1;0;92318.61;25846.72;81971.49;15959.08;44292.89
Nov 2, 2025;Nov 3, 2025;102594.62;38336.01;79070.76;314078.19;52161.67;2581.46;0;150945.19;28887.6;123516.43;23595.86;46535.19
Nov 3, 2025;Nov 4, 2025;100582.46;41811.84;109466.81;530567.71;114893.67;2551.69;0;165954.3;56473.13;149591.82;20684.85;48206.33
Nov 4, 2025;Nov 5, 2025;101099.54;41098.29;136529.59;452804.6;140137.19;2623.57;0;188463.81;72582.79;151462.93;24450.31;46328.58
Nov 5, 2025;Nov 6, 2025;102234.46;39949.3;119320.37;361245.36;159141.12;2621.88;0;220562.21;92497.97;168010.2;20106.45;49154.16
Nov 6, 2025;Nov 7, 2025;103020.92;39192.22;38418.39;241764.31;137634.07;2671.73;0;259440.59;124578.54;263010.81;17721.12;47806.48
Nov 7, 2025;Nov 8, 2025;105601.97;40149.68;13557.03;109890.49;90241.46;2692.15;0;267849.02;138461.51;330148.62;31972.51;41676.07
Nov 8, 2025;Nov 9, 2025;105301.29;37633.35;1294.43;29322.74;55959.28;2704.91;0;275972.99;132476.8;317870.35;18925.78;41045.55
Nov 9, 2025;Nov 10, 2025;104055.69;36351.27;7889.96;50107.75;32512.51;2647.35;0;279655.46;126466.83;269391.4;10303.48;42014.1
Nov 10, 2025;Nov 11, 2025;105856.49;38928.33;56215.05;126009.17;68047.73;2688.07;0;283482.64;123724.07;303326.18;31825.66;43529.8
Nov 11, 2025;Nov 12, 2025;104303.87;35711.82;112855.1;322440.11;81354.84;2749.84;0;254667.98;101807.31;222918.3;26126.79;41173.54
Nov 12, 2025;Nov 13, 2025;103146.34;35757.86;126299.78;498575.33;106796.51;2717.03;0;181649.43;91046.76;180769;20002.24;39236.52
Nov 13, 2025;Nov 14, 2025;103022.58;33041.13;97343.75;621080.65;105613.03;2664.14;0;154683.27;86343.76;180546.43;14007.4;38890.56
Nov 14, 2025;Nov 15, 2025;105956.37;33682.15;76669.53;271144.36;55257.76;2672.67;0;220092.64;128236.25;272967.59;29354.88;47665.05
Nov 15, 2025;Nov 16, 2025;104412.51;30965.16;124565.97;426376.35;50640.96;2654.42;0;178220.51;64282.86;202506.98;11795.15;44669.13
Nov 16, 2025;Nov 17, 2025;105269.38;28830.91;76997.28;164565.19;57424.76;2652.74;0;212394.19;85728.33;215071.97;18016.93;47097.45
Nov 17, 2025;Nov 18, 2025;103724.79;32327.35;152879.14;355591.42;49514.63;2618.49;0;237391.71;100063.85;285096.8;23608.83;48472.42
Nov 18, 2025;Nov 19, 2025;103664.24;34259.23;88404.27;488184.41;80537.04;2475.3;0;245603.28;119549.92;274284.33;20519.19;46417.68
Nov 19, 2025;Nov 20, 2025;104528.18;32735.2;80209.75;373999.98;71964.97;2730.91;0;265043.09;129011.38;317230.24;31186.13;44061.62
Nov 20, 2025;Nov 21, 2025;104032.4;34601.03;54490.62;286138.51;46819.67;2773.98;0;267536.25;148630.66;368195.2;30805.63;45593.23
Nov 21, 2025;Nov 22, 2025;102535.98;34716.93;45863.37;125608.56;92640.71;2829.07;0;291869.89;161869.04;394799.61;37993.45;47880.32
Nov 22, 2025;Nov 23, 2025;97199.24;29287.12;127261.2;321341.79;115208.91;2905.19;0;211505.4;84422.58;220742.56;13696.08;47354.47
Nov 23, 2025;Nov 24, 2025;96426.25;26554.36;134121.75;546560.49;98254.3;2882.79;0;135370.77;72253.34;201336.68;7603.56;47359.55
Nov 24, 2025;Nov 25, 2025;100818.7;32921.06;85511.46;334034.91;25668.56;2811.91;0;248154.27;137808.13;336411.19;28982.15;49778.36
Nov 25, 2025;Nov 26, 2025;102182.22;43664.07;66374.54;65178.58;32120.43;2694.36;0;271951.06;171218.07;416520.85;38947.71;49236.33
Nov 26, 2025;Nov 27, 2025;102965.43;46543.7;22951.73;131540.34;31654.43;2693.69;0;271892.01;166461.35;404770.79;43758.14;45759.87
Nov 27, 2025;Nov 28, 2025;98295.7;41250.96;139225.35;544731.92;51637.53;2827.22;0;200088.03;114035.86;247385.25;10323.62;45510.12
Nov 28, 2025;Nov 29, 2025;98764.21;38718.17;142513.33;520437.57;43795.46;2938.96;0;192440.32;111250.15;232424.8;29934.08;37776.66
Nov 29, 2025;Nov 30, 2025;99237.4;33550.35;133952.15;358597.04;39370.51;2915.91;0;190259.7;89180.76;199410.05;11583.45;40233.28
Nov 30, 2025;Dec 1, 2025;97423.64;33369.96;133942.88;453045.21;41455.27;2878.42;0;180045.46;80728.27;188099.24;9771.77;45907.5
Dec 1, 2025;Dec 2, 2025;97009.08;36315.17;133733.95;507799.62;76397.96;2886.01;0;183321.02;87353.93;220359.26;24185.43;46341.85
Dec 2, 2025;Dec 3, 2025;98716.54;39757.82;123252.96;439213.28;58644.25;2916.75;0;231555.48;100918.28;264128.9;27761.22;47392.56
Dec 3, 2025;Dec 4, 2025;99952.6;46131.1;28166.37;88154.49;34080.97;2944.9;0;297538.31;141878.69;397523.48;49646.1;51628.06
Dec 4, 2025;Dec 5, 2025;99089.11;44157.94;49987.97;138602.21;33752.74;2945.69;0;291459.53;145530.57;384221.24;32524.12;51569.95
Dec 5, 2025;Dec 6, 2025;105047.11;41190.38;38206.35;85179.39;25185.32;2952.55;0;309112.97;131050.28;384072.68;44599.08;52464.78
Dec 6, 2025;Dec 7, 2025;102443.52;32462.96;157856.13;547729.82;30824.4;2956.26;0;154982.96;57254.02;138924.74;7052.28;49853.65
Dec 7, 2025;Dec 8, 2025;102377.87;32137.81;107116.95;489964.54;29433.09;2865.55;0;147813.41;41928.68;140143.43;26748.42;48002.54
Dec 8, 2025;Dec 9, 2025;100356.05;41029.45;153766.49;699971.28;41080.11;2725.58;0;164802.99;67534.81;148170.07;12911.72;48913.03
Dec 9, 2025;Dec 10, 2025;103029.12;41832.6;138413.19;443102.14;58538.78;2791;0;183610.11;83598.15;196517.25;33059.81;46740.93
Dec 10, 2025;Dec 11, 2025;102404.23;40427.46;156717.41;554547.47;39742.96;2783.36;0;171841.12;101989.57;192785.65;27542.56;47816.55
Dec 11, 2025;Dec 12, 2025;101941.92;36960.92;157549.42;453370.5;50079.49;2867.46;0;201306.99;98043.24;255965.14;8919;46713.83
Dec 12, 2025;Dec 13, 2025;102003.59;37081.61;51578.14;145431.02;45947.57;2899.13;0;224253.94;119906.01;354364.25;46086.06;48394.83
Dec 13, 2025;Dec 14, 2025;104776.61;33808.68;92964.91;224872.39;22223.23;2948.59;0;178015.65;100440.35;302298.61;15284.31;46136.37
Dec 14, 2025;Dec 15, 2025;104357.37;31203.29;164165.62;371803.44;32298.88;2929.4;0;152837.26;73709.09;207356.32;6260.22;39896.29
Dec 15, 2025;Dec 16, 2025;104628.66;32176.74;136095.99;439736.84;64724.31;2893.38;0;164826.93;110671.11;237750.49;22379.85;38823.47
Dec 16, 2025;Dec 17, 2025;105663.44;37849.81;60295.19;289878.35;56399.81;2931.34;0;221598.59;143645.48;330971.4;45223.12;39144.48
Dec 17, 2025;Dec 18, 2025;105721.17;36442.16;45212.73;241750.69;52360.1;2840.53;0;220823.8;153960.06;372854.4;31032.02;36031.08
Dec 18, 2025;Dec 19, 2025;103361.74;32432.95;149184.95;647956.12;73349.38;2812.31;0;113094.19;65667.42;179585.6;17384.78;35699.84
Dec 19, 2025;Dec 20, 2025;104258.4;31813.6;137527.02;563923.23;31060.44;2851.71;0;137393.1;62605.5;203442.88;13055.98;46243
Dec 20, 2025;Dec 21, 2025;106033.03;29725.45;42990.59;132519.49;46739.05;2837.34;0;169757.94;78668.97;329015.56;34131.47;47621.19
Dec 21, 2025;Dec 22, 2025;103754.36;27877.07;99891.59;363111.6;55395.45;2808.13;0;138850.09;50148.44;228056.28;4308.61;47614.29
Dec 22, 2025;Dec 23, 2025;105130.73;29042.22;162746.19;511001.79;22601.21;2862.86;0;150381.81;56756.7;198284.22;31695.24;46344.13
Dec 23, 2025;Dec 24, 2025;105444.03;28881.12;175514.42;671891.06;16665.72;2859.22;0;129200.45;51352.99;185250.08;14930.57;46306.72
Dec 24, 2025;Dec 25, 2025;103204.93;26083.27;136097.26;709601.85;34617.73;2823.77;0;66408.37;42326.98;167769.08;13304.74;46454.47
Dec 25, 2025;Dec 26, 2025;103638.9;26270.55;75068.14;445343.3;80813.03;2828.7;0;106373.68;52274.81;187301.42;18034.08;45896.78
Dec 26, 2025;Dec 27, 2025;103070.22;24997.72;20631.23;240170.58;77619.35;2758.5;0;163609.57;57574.62;232651.09;24169.11;46347.28
Dec 27, 2025;Dec 28, 2025;103274.22;24595.42;115001.67;309925.3;73010.26;2734.81;0;156948.39;51236.84;224893.49;8045.42;45004.56
Dec 28, 2025;Dec 29, 2025;102973.34;24654.75;61192.36;234410.95;81037.05;2715.13;0;150221.84;61464.75;231171.83;17181.98;47558.55
Dec 29, 2025;Dec 30, 2025;103063.59;24418.73;164340.15;446118.32;48582.26;2715.69;0;176356.99;74284.68;223454.87;14756.24;46222.64
Dec 30, 2025;Dec 31, 2025;103784.88;26014.54;148793.33;396751.99;72754.78;2734.3;0;158299.77;58695.58;205462.78;32314.31;48612.35
Dec 31, 2025;Jan 1, 2026;103079.64;24432.38;141325;640200.45;43104.19;2797.86;0;128036.94;77415.91;199029.49;15188.5;47587.95
Jan 1, 2026;Jan 2, 2026;97653.89;25314.04;112435.71;981357.79;39353.03;2780.79;0;62873.31;104655.1;111339.02;20460.57;43151.94
